,employee_id,is_promoted
10628,46514,0
10629,54632,0
10630,10440,0
10631,74690,0
10632,56770,0
10633,22252,0
10634,49066,0
10635,38200,0
10636,1825,0
10637,14382,0
10638,41663,0
10639,63316,0
10640,26443,0
10641,75878,0
10642,51031,0
10643,21883,1
10644,49547,1
10645,24776,0
10646,52613,0
10647,62384,0
10648,36460,0
10649,20178,0
10650,19609,0
10651,57701,0
10652,60381,0
10653,36248,0
10654,48723,0
10655,16667,0
10656,5479,1
10657,64650,0
10658,52111,0
10659,23070,0
10660,12781,0
10661,7253,0
10662,74274,1
10663,18839,0
10664,34443,0
10665,52662,0
10666,34402,0
10667,34895,0
10668,59533,0
10669,51475,0
10670,73595,0
10671,58675,0
10672,77346,0
10673,14532,0
10674,7766,0
10675,74449,0
10676,60656,0
10677,4479,0
10678,1644,0
10679,71189,0
10680,48191,0
10681,43311,0
10682,949,0
10683,58562,0
10684,69772,0
10685,53760,0
10686,66454,0
10687,58092,0
10688,7570,0
10689,30965,0
10690,11692,0
10691,24505,0
10692,61287,0
10693,53196,0
10694,43261,0
10695,25849,0
10696,1162,0
10697,5295,0
10698,30109,0
10699,74331,0
10700,31215,0
10701,24718,0
10702,35168,1
10703,65921,0
10704,5023,0
10705,74369,0
10706,58391,0
10707,57985,0
10708,66460,0
10709,38241,0
10710,77769,0
10711,53230,0
10712,30577,0
10713,60274,0
10714,3347,0
10715,42592,0
10716,41984,0
10717,63948,0
10718,18176,0
10719,57386,0
10720,55046,0
10721,23845,0
10722,10976,0
10723,65070,0
10724,23578,0
10725,66211,0
10726,64513,0
10727,35815,0
10728,45667,0
10729,46620,0
10730,76985,0
10731,4712,0
10732,2872,0
10733,8278,1
10734,1679,0
10735,27891,0
10736,256,0
10737,18587,0
10738,37081,0
10739,3143,0
10740,43272,0
10741,25575,0
10742,1292,0
10743,60467,0
10744,38810,0
10745,37523,0
10746,15697,0
10747,39214,0
10748,64287,0
10749,26405,1
10750,14735,0
10751,30777,0
10752,69067,0
10753,33782,0
10754,62847,0
10755,22144,0
10756,15306,1
10757,35604,0
10758,74952,0
10759,70214,0
10760,65249,0
10761,4199,0
10762,32822,0
10763,75840,0
10764,48988,0
10765,60113,0
10766,53327,0
10767,34140,0
10768,35017,0
10769,35712,0
10770,21606,0
10771,16358,0
10772,37987,0
10773,29587,0
10774,26126,0
10775,46927,0
10776,27139,0
10777,48376,1
10778,32126,0
10779,56925,0
10780,3148,0
10781,11485,0
10782,28498,0
10783,34780,0
10784,22807,0
10785,26538,0
10786,54540,0
10787,56432,0
10788,42216,0
10789,50988,0
10790,19813,0
10791,28653,0
10792,21902,0
10793,69715,1
10794,19573,0
10795,18357,0
10796,73419,0
10797,37691,0
10798,10372,0
10799,42949,1
10800,60871,0
10801,65345,0
10802,68148,0
10803,72013,0
10804,73644,0
10805,22039,0
10806,46483,0
10807,13768,0
10808,27907,0
10809,16768,0
10810,15358,0
10811,77099,0
10812,54427,0
10813,54769,0
10814,14991,0
10815,22327,0
10816,4464,0
10817,64661,0
10818,27180,0
10819,69567,0
10820,476,0
10821,69244,0
10822,21428,0
10823,7661,0
10824,60280,0
10825,74975,0
10826,53118,0
10827,44712,0
10828,42869,1
10829,17404,0
10830,567,0
10831,56070,0
10832,50603,0
10833,63638,0
10834,62093,0
10835,40824,0
10836,6211,0
10837,14220,0
10838,51109,0
10839,46811,0
10840,15050,0
10841,358,0
10842,18179,1
10843,63771,1
10844,9152,0
10845,39008,0
10846,17611,0
10847,42073,1
10848,23976,1
10849,71911,1
10850,11094,0
10851,63292,1
10852,39606,0
10853,53059,0
10854,3743,0
10855,22127,0
10856,66329,0
10857,25414,0
10858,9285,0
10859,43690,0
10860,53312,1
10861,24998,0
10862,11909,0
10863,30954,0
10864,8307,0
10865,54868,0
10866,44402,1
10867,51873,0
10868,72710,0
10869,36590,0
10870,4625,0
10871,55078,0
10872,14929,0
10873,55402,0
10874,3804,0
10875,64022,0
10876,47375,0
10877,70743,0
10878,18829,0
10879,25936,0
10880,41330,0
10881,41613,1
10882,38962,1
10883,67821,0
10884,11912,0
10885,72227,0
10886,36290,0
10887,29563,0
10888,66859,0
10889,45077,0
10890,5513,0
10891,50468,0
10892,12676,0
10893,38192,0
10894,64679,0
10895,3305,0
10896,150,0
10897,42528,0
10898,66755,0
10899,3212,0
10900,77215,0
10901,64506,0
10902,56610,1
10903,831,0
10904,71716,0
10905,48237,0
10906,57250,0
10907,51971,1
10908,28948,0
10909,64193,0
10910,32114,0
10911,5266,0
10912,35610,0
10913,28684,0
10914,69050,0
10915,48355,0
10916,8732,0
10917,10906,0
10918,15140,0
10919,76119,0
10920,6823,0
10921,28272,0
10922,38964,0
10923,36011,0
10924,73882,0
10925,38212,0
10926,15735,0
10927,14709,1
10928,24144,0
10929,75325,0
10930,17228,0
10931,68348,0
10932,28020,0
10933,17761,0
10934,41866,0
10935,49686,0
10936,32193,1
10937,33446,0
10938,21545,0
10939,38679,0
10940,33624,0
10941,33030,0
10942,38749,1
10943,57497,0
10944,27903,0
10945,35134,0
10946,8294,0
10947,77678,0
10948,35462,0
10949,63444,0
10950,45739,0
10951,52670,0
10952,34854,0
10953,51579,0
10954,75658,0
10955,51244,0
10956,62497,0
10957,53935,1
10958,52532,0
10959,39429,0
10960,48327,0
10961,29923,0
